Bytes,Composer,UnitPrice,Name,Milliseconds,Title
8376000,,0.99,Eu Sou Neguinha (Ao Vivo),251768,Cássia Eller - Coleção Sem Limite [Disc 2]
7048676,,0.99,Palavras Ao Vento,212453,Cássia Eller - Coleção Sem Limite [Disc 2]
5837495,,0.99,Metrô. Linha 743,174654,Cássia Eller - Sem Limite [Disc 1]
10447868,Coverdale/Hughes,0.99,You Keep On Moving,319111,Come Taste The Band
7929493,"Richie Blackmore, Ian Gillian, Roger Glover, Jon Lord, Ian Paice",0.99,Nobody's Home,243017,Knocking at Your Back Door: The Best Of Deep Purple in the 80's
14789410,"Ian Gillan, Roger Glover, Jon Lord, Steve Morse, Ian Paice",0.99,Sometimes I Feel Like Screaming,451840,Purpendicular
10733847,"Blackmore, Glover, Turner",0.99,King Of Dreams,328385,Slaves And Masters
8044864,D.Coverdale/R.Blackmore/Ritchie Blackmore,0.99,Stormbringer,246413,Stormbringer
11626228,ian paice/jon lord,0.99,The Battle Rages On,356963,The Battle Rages On
9068960,roger glover,0.99,One Man's Meat,278804,The Battle Rages On
8364633,,0.99,When Love & Hate Collide,257280,Vault: Def Leppard's Greatest Hits
14176083,"John Scofield, Robert Aries, Milton Chambers and Gary Grainger",0.99,Otay,423653,Outbreak
7599602,"Billie Joe Armstrong, Mike Dirnt, Tré Cool",0.99,Holiday,232724,American Idiot
9413777,,0.99,Se...,286432,Djavan Ao Vivo - Vol. 02
9049542,,0.99,Lilás,274181,Djavan Ao Vivo - Vol. 02
10687311,,0.99,Um Amor Puro,327784,Djavan Ao Vivo - Vol. 02
11181446,Djavan,0.99,Nem Um Dia,337423,Djavan Ao Vivo - Vol. 1
7801108,Djavan,0.99,Flor De Lis,236355,Djavan Ao Vivo - Vol. 1
8381029,Djavan,0.99,Azul,253962,Djavan Ao Vivo - Vol. 1
9391439,Djavan,0.99,Acelerou,284133,Djavan Ao Vivo - Vol. 1
18139840,Mike Dirnt/Tré Cool,0.99,Homecoming / The Death Of St. Jimmy / East 12th St. / Nobody Likes You / Rock And Roll Girlfriend / We're Coming Home Again,558602,American Idiot
5432518,,0.99,Atrás da Porta,166608,Elis Regina-Minha História
8137254,,0.99,"Alô, Alô, Marciano",241397,Elis Regina-Minha História
8014346,,0.99,As Aparências Enganam,247379,Elis Regina-Minha História
14115792,Clapton/Gordon,0.99,Layla,430733,The Cream Of Clapton
8273540,Clapton/Robert Johnson Arr: Eric Clapton,0.99,Crossroads,253335,The Cream Of Clapton
6460941,Clapton/J. J. Cale,0.99,After Midnight,191320,The Cream Of Clapton
6006154,Clapton/F.eldman/Linn,0.99,Promises,180401,The Cream Of Clapton
10894406,Eric Clapton,0.99,Lonely Stranger,328724,Unplugged
6724021,Jesse Fuller,0.99,San Francisco Bay Blues,203363,Unplugged
8221247,Bill Gould/Mike Patton,0.99,Last Cup Of Sorrow,251663,Album Of The Year
3175950,,0.99,Right Next Door to Hell,182321,Use Your Illusion I
4643227,Mike Patton,0.99,Got That Feeling,140852,Album Of The Year
8628841,,0.99,Midlife Crisis,263235,Angel Dust
7298027,,0.99,Be Aggressive,222432,Angel Dust
4524972,"Mike Bordin, Billy Gould, Mike Patton",0.99,Get Out,137482,King For A Day Fool For A Lifetime
9779971,"Mike Bordin, Billy Gould, Mike Patton, Trey Spruance",0.99,Take This Bottle,298997,King For A Day Fool For A Lifetime
4823036,Faith No More,0.99,Surprise! You're Dead!,147226,The Real Thing
7056323,,0.99,Medo De Escuro,213760,Deixa Entrar
6355088,"Dave Grohl, Taylor Hawkins, Nate Mendel, Chris Shiflett/FOO FIGHTERS",0.99,Friend Of A Friend,193280,In Your Honor [Disc 2]
5053742,,0.99,Dust N' Bones,298374,Use Your Illusion I
7527531,"Dave, Taylor, Nate, Chris",0.99,Monkey Wrench,231523,The Colour And The Shape
8270816,Dave Grohl,0.99,Everlong,250749,The Colour And The Shape
4913383,carl sigman/gilbert becaud/pierre leroyer,0.99,What Now My Love,149995,My Way: The Best Of Frank Sinatra [Disc 1]
8554066,ervin drake,0.99,It Was A Very Good Year,266605,My Way: The Best Of Frank Sinatra [Disc 1]
5840027,,0.99,Entrando Na Sua (Intro),179252,Roda De Funk
10833935,,0.99,Dujji,324597,Roda De Funk
8660617,Manuca/Raimundinho DoAcordion/Targino Godim,0.99,Esperando Na Janela,261041,As Canções de Eu Tu Eles
14375310,Apocalyptica,0.99,Master Of Puppets,436453,Plays Metallica By Four Cellos
3203390,,0.99,Live and Let Die,184016,Use Your Illusion I
7985305,,0.99,Refavela (Live),236695,Quanta Gente Veio Ver (Live)
11774865,,0.99,Quanta (Live),357485,Quanta Gente Veio Ver (Live)
8804401,,0.99,Pela Internet (Live),263471,Quanta Gente Veio Ver (Live)
8596384,,0.99,Opachorô (Live),259526,Quanta Gente Veio Ver (Live)
7838453,,0.99,De Ouro E Marfim (Live),234971,Quanta Gente Veio Ver (Live)
9819276,,0.99,Lamento De Carnaval,294530,Quanta Gente Veio ver--Bônus De Carnaval
7237784,Gilberto Gil,0.99,Refazenda,218305,Unplugged
9593064,Gilberto Gil,0.99,A Paz,293093,Unplugged
10019269,Gilberto Gil,0.99,Tempo Rei,302733,Unplugged
9351000,Gilberto Gil,0.99,Toda Menina Baiana,278177,Unplugged
8455835,Sully Erna; Tony Rombola,0.99,Changes,260022,Faceless
8059642,Sully Erna,0.99,I Fucking Hate You,247170,Faceless
5705793,"Billie Joe Armstrong, Mike Dirnt, Tré Cool",0.99,American Idiot,174419,American Idiot
6752485,Green Day,0.99,Give Me Novacaine,205871,American Idiot
8244843,Green Day,0.99,Whatsername,252316,American Idiot
6687123,,0.99,Paradise City,406347,Appetite for Destruction
6185539,,0.99,Rocket Queen,375349,Appetite for Destruction
2754414,,0.99,You Ain't the First,156268,Use Your Illusion I
2839694,,0.99,Garden of Eden,161539,Use Your Illusion I
5537678,,0.99,Bad Obsession,328282,Use Your Illusion I
8543664,Izzy Stradlin'/W. Axl Rose,0.99,14 Years,261355,Use Your Illusion II
9408754,Izzy Stradlin',0.99,Pretty Tied Up,287477,Use Your Illusion II
10720741,Patrick Claher/Richard Bull,0.99,Magnetic Ocean,321123,Blue Moods
17617944,G Harvey/R Hope-Taylor,0.99,She Wears Black,528666,Blue Moods
9367328,,0.99,For the Greater Good of God,564893,A Matter of Life and Death
4630528,Steve Harris,0.99,Where Eagles Dare,289358,A Real Dead One
4521984,Adrian Smith/Bruce Dickinson/Steve Harris,0.99,Can I Play With Madness,282488,A Real Live One
11022464,Adrian Smith/Bruce Dickinson/Steve Harris,0.99,The Wicker Man,275539,Brave New World
20273280,David Murray/Steve Harris,0.99,The Thin Line Between Love & Hate,506801,Brave New World
15648948,Adrian Smith/Bruce Dickinson/Steve Harris,0.99,Face In The Sand,391105,Dance Of Death
3520862,,0.99,Double Talkin' Jive,203637,Use Your Illusion I
11765888,Steve Harris,0.99,The Fugitive,294112,Fear Of The Dark
4739122,Harris/Paul Di´Anno,0.99,04 - Running Free,197276,Iron Maiden
4874368,Steve Harris,0.99,Another Life,203049,Killers
8799380,Smith/Dickinson,0.99,2 Minutes To Midnight,366550,Live After Death
5561241,Harris,0.99,Run To The Hills,231627,Live After Death
4182963,,0.99,Wrathchild,174106,Live At Donington 1992 (Disc 1)
5588560,,0.99,The Trooper,232672,Live At Donington 1992 (Disc 2)
7648679,,0.99,Sanctuary,318511,Live At Donington 1992 (Disc 2)
4089856,Bruce Dickinson/Steve Harris,0.99,Tailgunner,255582,No Prayer For The Dying
4225024,Steve Harris,0.99,No Prayer For The Dying,263941,No Prayer For The Dying
4018088,David Murray/Steve Harris,0.99,Fates Warning,250853,No Prayer For The Dying
4407296,Bruce Dickinson/Steve Harris,0.99,Run Silent Run Deep,275408,No Prayer For The Dying
4548608,Bruce Dickinson,0.99,Bring Your Daughter... ...To The Slaughter,284238,No Prayer For The Dying
5914624,Steve Harris,0.99,Where Eagles Dare,369554,Piece Of Mind
4024320,Steve Harris,0.99,The Trooper,251454,Piece Of Mind
7129264,Steve Harris,0.99,To Tame A Land,445283,Piece Of Mind
5828861,Dickinson,0.99,Flash of The Blade,242729,Powerslave
19599577,Harris,0.99,Rime of the Ancient Mariner,816509,Powerslave
14676148,Bruce Dickinson/David Murray/Steve Harris,0.99,Brave New World,366785,Rock In Rio [CD1]
5385886,,0.99,Don't Damn Me,318901,Use Your Illusion I
25966720,Steve Harris,0.99,Sign Of The Cross,649116,Rock In Rio [CD1]
18430080,Steve Harris,0.99,Fear Of The Dark,460695,Rock In Rio [CD2]
8179151,Adrian Smith; Bruce Dickinson,0.99,Moonchild,340767,Seventh Son of a Seventh Son
6411510,Adrian Smith; Bruce Dickinson; Steve Harris,0.99,The Clairvoyant,267023,Seventh Son of a Seventh Son
8270899,Adrian Smith,0.99,Stranger in a Strange Land,344502,Somewhere in Time
3202866,Adrian Smith/Clive Burr/Steve Harris,0.99,Gangland,228440,The Number of The Beast
27121792,Steve Harris,0.99,Sign Of The Cross,678008,The X Factor
12501120,Steve Harris,0.99,Judgement Of Heaven,312476,The X Factor
23711872,Steve Harris,0.99,The Angel And The Gambler,592744,Virtual XI
13213824,Blaze Bayley/Janick Gers,0.99,Como Estais Amigos,330292,Virtual XI
4394014,,0.99,Dead Horse,257600,Use Your Illusion I
5478117,Alfred Ellis/James Brown,0.99,"Say It Loud, I'm Black And I'm Proud Pt.1",167392,Sex Machine
11183457,Full Force/James Brown,0.99,I'm Real,334236,Sex Machine
8249453,"Jay Kay/Kay, Jay",0.99,"Whatever It Is, I Just Can't Stop",247222,Emergency On Planet Earth
11452651,Derrick McKenzie/Jay Kay/Toby Smith,0.99,Destitute Illusions,340218,Synkronized
11796244,Toby Smith,0.99,Light Years,354560,The Return Of The Space Cowboy
6992324,C. Muncey/N. Cester,0.99,Are You Gonna Be My Girl,213890,Get Born
4643370,C. Muncey/N. Cester,0.99,Take It Or Leave It,142889,Get Born
6240028,Jimi Hendrix,0.99,May This Be Love,191216,Are You Experienced?
6540638,Jimi Hendrix,0.99,The Wind Cries Mary,200463,Are You Experienced?
4809279,J. Satriani,0.99,Lords of Karma,288227,Surfing with the Alien (Remastered)
6398489,Billy/Del James/W. Axl Rose/West Arkeen,0.99,Yesterdays,196205,Use Your Illusion II
12304520,,0.99,Os Alquimistas Estão Chegando,367281,Jorge Ben Jor 25 Anos
8537092,Hyldon,0.99,As Dores do Mundo,255477,Jota Quest-1995
8292108,,0.99,Sem Sentido,250462,Jota Quest-1995
8871455,João Suplicy,0.99,Equinocio,269008,Cafezinho
11068866,,0.99,Turbo Lover,335542,Living After Midnight
8713599,,0.99,Freewheel Burning,265952,Living After Midnight
9390646,,0.99,Metal Meltdown,290664,Living After Midnight
7163147,,0.99,Diamonds And Rust (Live),219350,Living After Midnight
9190536,,0.99,Tyrant (Live),282253,Living After Midnight
6528719,Gene Simmons,0.99,Plaster Caster,198060,Unplugged [Live]
6343111,"Paul Stanley, Bob Ezrin, Kim Fowley",0.99,Do You Love Me,193619,Unplugged [Live]
8375190,"Paul Stanley, Vincent Poncia",0.99,Sure Know Something,254354,Unplugged [Live]
12086145,Paul Stanley,0.99,I Still Love You,369815,Unplugged [Live]
7351460,Gene Simmons,0.99,Nothin' To Lose,222354,Unplugged [Live]
13471959,John Paul Jones/Robert Plant,0.99,Since I've Been Loving You,416365,BBC Sessions [Disc 2] [Live]
7646749,Robert Plant,0.99,Going To California,234605,BBC Sessions [Disc 2] [Live]
5180975,Ben E.King/James Bethea,0.99,We're Gonna Groove,157570,Coda
7079588,"Jimmy Page, Robert Plant",0.99,Ozone Baby,215954,Coda
9552829,Jimmy Page/Jimmy Page & Robert Plant/Robert Plant,0.99,Over The Hills And Far Away,290089,Houses Of The Holy
18343787,W. Axl Rose,0.99,Estranged,563800,Use Your Illusion II
13399734,"Jimmy Page, Robert Plant & John Paul Jones",0.99,In The Evening,410566,In Through The Out Door
10737665,"Jimmy Page, Robert Plant & John Paul Jones",0.99,I'm Gonna Crawl,329639,In Through The Out Door
9481301,"Jimmy Page, Robert Plant",0.99,Four Sticks,284447,IV
12610326,Jimmy Page,0.99,Dazed and Confused,386063,Led Zeppelin I
11026243,"Jimmy Page, Robert Plant, John Paul Jones, John Bonham",0.99,Whole Lotta Love,334471,Led Zeppelin II
9199710,"Jimmy Page, Robert Plant",0.99,Ramble On,275591,Led Zeppelin II
14482460,"Jimmy Page, Robert Plant, John Paul Jones",0.99,Since I've Been Loving You,444055,Led Zeppelin III
7236640,Traditional,0.99,Hats Off To (Roy) Harper,219376,Led Zeppelin III
9279263,Robert Plant,0.99,Sick Again,283036,Physical Graffiti [Disc 2]
7478487,John Paul Jones/Robert Plant,0.99,Celebration Day,230034,The Song Remains The Same (Disc 1)
4331779,"F. Baltes, R.A. Smith-Diesel, S. Kaufman, U. Dirkscneider & W. Hoffman",0.99,Restless and Wild,252051,Restless and Wild
12055329,Richard Bull,0.99,Colibri,361012,Blue Moods
9165769,Renato Russo,0.99,L'Avventura,278256,A TempestadeTempestade Ou O Livro Dos Dias
10608239,Renato Russo,0.99,Leila,323056,A TempestadeTempestade Ou O Livro Dos Dias
9963914,Renato Russo,0.99,Tempo Perdido,302158,Mais Do Mesmo
6677671,Dado Villa-Lobos/Marcelo Bonfá,0.99,Giz,202213,Mais Do Mesmo
7668084,Lenny Kravitz,0.99,Mr. Cab Driver,230321,Greatest Hits
6993763,,0.99,Assim Caminha A Humanidade,210755,Lulu Santos - RCA 100 Anos De Música - Álbum 01
6901681,,0.99,Satisfação,208065,Lulu Santos - RCA 100 Anos De Música - Álbum 01
4805897,,0.99,Ro-Que-Se-Da-Ne,146703,Lulu Santos - RCA 100 Anos De Música - Álbum 02
7692697,,0.99,O Último Romântico (Ao Vivo),231993,Lulu Santos - RCA 100 Anos De Música - Álbum 02
9015366,"Kelly, Mosley, Rothery, Trewaves",0.99,Childhoods End?,272796,Misplaced Childhood
6318373,Caetano Veloso e Gilberto Gil,0.99,Panis Et Circenses,192339,Barulhinho Bom
5922018,Caetano Veloso e Gilberto Gil,0.99,Segue O Seco,178207,Barulhinho Bom
6342021,Al Cleveland/Marvin Gaye/Renaldo Benson,0.99,Save The Children,194821,Seek And Shall Find: More Of The Best (1963-1981)
7217872,Marvin Gaye,0.99,You Sure Love To Ball,218540,Seek And Shall Find: More Of The Best (1963-1981)
7839179,Marvin Gaye,0.99,Praise,235833,Seek And Shall Find: More Of The Best (1963-1981)
7366142,,0.99,Down Under,222171,The Best Of Men At Work
7139814,,0.99,Be Good Johnny,216320,The Best Of Men At Work
13314900,,0.99,Down by the Sea,408163,The Best Of Men At Work
8979965,,0.99,It's a Mistake,273371,The Best Of Men At Work
12511939,Maxton Gig Beesley Jnr.,0.99,Millenium,379167,Blue Moods
6560753,,0.99,Shakes and Ladders,198008,The Best Of Men At Work
7462011,Ulrich,0.99,Holier Than Thou,227892,Black Album
8024047,"James Hetfield, Lars Ulrich and Kirk Hammett",0.99,Through The Never,244375,Black Album
13293515,"James Hetfield, Lars Ulrich and Jason Newsted",0.99,My Friend Of Misery,409547,Black Album
9688418,Killing Joke,0.99,The Wait,295418,Garage Inc. (Disc 2)
7090018,Jones/Sirotto/Smith,0.99,Blitzkrieg,216685,Garage Inc. (Disc 2)
6162894,Culmer/Exalt,0.99,So What,189152,Garage Inc. (Disc 2)
8357088,"James Hetfield, Lars Ulrich",0.99,Hit The Lights,257541,Kill 'Em All
9817143,"James Hetfield, Lars Ulrich, Dave Mustaine",0.99,Phantom Lord,302053,Kill 'Em All
13005152,"James Hetfield, Lars Ulrich, Kirk Hammett",0.99,The House Jack Built,398942,Load
6883500,,0.99,These Colours Don't Run,412152,A Matter of Life and Death
7854349,"James Hetfield, Lars Ulrich",0.99,Poor Twisted Me,240065,Load
10229577,J.Hetfield/L.Ulrich,0.99,Battery,312424,Master Of Puppets
16378477,K.Hammett,0.99,Orion,500062,Master Of Puppets
10549070,"Hetfield, Ulrich",0.99,Better Than You,322899,ReLoad
14855583,"Hetfield, Ulrich",0.99,Low Man's Lyric,457639,ReLoad
13531954,Metallica,0.99,Fade To Black,414824,Ride The Lightning
16591800,Bob Rock/James Hetfield/Kirk Hammett/Lars Ulrich,0.99,Invisible Kid,510197,St. Anger
12747894,"James Hetfield, Lars Ulrich & Kirk Hammett",0.99,Eye Of The Beholder,385828,...And Justice For All
6977626,Dave Brubeck,0.99,The Duke,214961,Miles Ahead
6900619,Gil Evans,0.99,Blues For Pablo (Alternate Take),212558,Miles Ahead
6542289,"Milton Nascimento, Fernando Brant",0.99,Menestrel Das Alagoas,199758,Milton Nascimento Ao Vivo
7506969,Toninho Horta,0.99,Beijo Partido,229564,Minas
13520382,"John Lennon, Paul McCartney",0.99,Norwegian Wood,413910,Minas
6983609,Clarke/Kilmister/Taylor,0.99,Jailbait,213916,Ace Of Spades
8366846,Mônica Marianno,0.99,O Que Vai Em Meu Coração,255373,Demorou...
8929357,Mônica Marianno,0.99,A Moça e a Chuva,274625,Demorou...
8283958,Mick Mars/Nikki Sixx/Tommy Lee/Vince Neil,0.99,Same Ol' Situation,254511,Motley Crue Greatest Hits
7281974,Nikki Sixx,0.99,Shout At The Devil,221962,Motley Crue Greatest Hits
6186487,Kurt Cobain,0.99,Spank Thru,190354,From The Muddy Banks Of The Wishkah [Live]
9823847,Kurt Cobain,0.99,Smells Like Teen Spirit,301296,Nevermind
4091904,Steve Harris,0.99,Prowler,255634,A Real Dead One
5284522,,0.99,Folhas Secas,161253,Compositores
8784141,,0.99,Poeira,267075,Compositores
8640121,,0.99,Quem Mata A Mulher Mata O Melhor,262791,Compositores
8469531,,0.99,O Braço Da Minha Guitarra,258351,Compositores
9949269,,0.99,Mãe Terra,306625,Compositores
10784595,,0.99,Menino De Rua,329795,Compositores
6517629,,0.99,Elza,199105,Compositores
6233201,,0.99,Nossa Gente (Avisa Là),188212,Olodum
8121434,,0.99,Todo Amor (Asas Da Liberdade),245133,Olodum
3803136,Steve Harris,0.99,Run To The Hilss,237557,A Real Dead One
7233608,,0.99,Jeito Faceiro,217286,Olodum
7871409,,0.99,Olodum - Smile (Instrumental),235833,Olodum
6090334,Herbert Vianna,0.99,"Um Amor, Um Lugar",184555,Acústico MTV
7931552,Herbert Vianna,0.99,Uns Dias,240796,Acústico MTV
5857116,Herbert Vianna,0.99,Brasília 5:31,178337,Acústico MTV
7585707,Herbert Vianna,0.99,Vamo Batê Lata,228754,Acústico MTV
6061324,Herbert Vianna,0.99,Mensagen De Amor (2000),183588,Arquivo II
6723733,Herbert Vianna,0.99,Saber Amar,202788,Arquivo II
7612168,,0.99,Cinema Mudo,227918,Arquivo Os Paralamas Do Sucesso
6893533,,0.99,Meu Erro,208431,Arquivo Os Paralamas Do Sucesso
11133830,,0.99,Será Que Vai Chover?,337057,Arquivo Os Paralamas Do Sucesso
4302390,"L. Kilmister, O. Osbourne & Z. Wylde",0.99,"Mama, I'm Coming Home",251586,No More Tears (Remastered)
8481822,"O. Osbourne, R. Daisley, R. Rhoads, L. Kerslake",0.99,Flying High Again,261224,Tribute
5729813,"A. F. Iommi, W. Ward, T. Butler, J. Osbourne",0.99,Paranoid,176352,Tribute
10999203,"Jimmy Page, Robert Plant, Charlie Jones, Michael Lee",0.99,Most High,336535,Walking Into Clarksdale
10867860,"Brian Eno, Bono, Adam Clayton, The Edge & Larry Mullen Jnr.",0.99,Your Blue Room,328228,Original Soundtracks 1
7253729,"Brian Eno, Bono, Adam Clayton, The Edge & Larry Mullen Jnr.",0.99,Plot 180,221596,Original Soundtracks 1
6423543,David Murray/Paul Di'Anno/Steve Harris,0.99,Sanctuary,198844,The Beast Live
3957141,Pearl Jam,0.99,Untitled,122801,Live On Two Legs [Live]
13580009,Stone Gossard & Eddie Vedder,0.99,Black,415712,Live On Two Legs [Live]
7178240,Steve Harris,0.99,Heaven Can Wait,448574,A Real Live One
5858788,Jeff Ament,0.99,Big Wave,178573,Pearl Jam
7588928,Matt Cameron,0.99,Cropduster,231888,Riot Act
8197219,Jeff Ament,0.99,1/2 Full,251010,Riot Act
5282368,Jeff Ament/Stone Gossard,0.99,Oceans,162194,Ten
7034500,Dave Abbruzzese/Eddie Vedder/Jeff Ament/Mike McCready/Stone Gossard,0.99,Dissident,215510,Vs.
7344023,,0.99,Don't Look Back,221100,Greatest Hits
7788255,,0.99,Pick Myself Up,234684,Greatest Hits
6707989,"Gilmour, Mason, Wright, Waters",0.99,Any Colour You Like,205740,Dark Side Of The Moon
4116536,,0.99,Nega Do Cabelo Duro,121808,Os Cães Ladram Mas A Caravana Não Pára
17379456,Steve Harris,0.99,Blood Brothers,434442,Brave New World
6806900,,0.99,Hemp Family,205923,Os Cães Ladram Mas A Caravana Não Pára
13559173,,0.99,Se Liga,410409,Os Cães Ladram Mas A Caravana Não Pára
7172355,"Deacon, John",0.99,Another One Bites The Dust,216946,Greatest Hits I
6630041,"May, Brian",0.99,Fat Bottomed Girls,204695,Greatest Hits I
5602173,"Deacon, John",0.99,You're My Best Friend,172225,Greatest Hits I
7444624,"May, Brian",0.99,Save Me,228832,Greatest Hits I
9650520,"Mercury, Freddie",0.99,Somebody To Love,297351,Greatest Hits I
5464986,"May, Brian",0.99,Flash,168489,Greatest Hits I
4026815,May,0.99,We Will Rock You,122671,News Of The World
8936992,Deacon,0.99,Spread Your Wings,275356,News Of The World
6321091,Audioslave/Chris Cornell,0.99,Set It Off,263262,Audioslave
6292969,Deacon,0.99,Who Needs You,186958,News Of The World
8194751,Bill Berry/Michael Stipe/Mike Mills/Peter Buck,0.99,Me In Honey,246674,Out Of Time
7373181,Bill Berry-Peter Buck-Mike Mills-Michael Stipe,0.99,You Are The Everything,226298,Green
7753807,Bill Berry-Peter Buck-Mike Mills-Michael Stipe,0.99,Hairshirt,235911,Green
10131005,Bill Berry-Peter Buck-Mike Mills-Michael Stipe,0.99,Undertow,309498,New Adventures In Hi-Fi
9950320,Bill Berry-Peter Buck-Mike Mills-Michael Stipe,0.99,Binky The Doormat,301688,New Adventures In Hi-Fi
9633860,Bill Berry/Michael Stipe/Mike Mills/Peter Buck,0.99,Low,296777,Out Of Time
8178943,Bill Berry/Michael Stipe/Mike Mills/Peter Buck,0.99,Country Feedback,249782,Out Of Time
9010715,R.E.M.,0.99,Don't Go Back To Rockville,272352,The Best Of R.E.M.: The IRS Years
7542929,R.E.M.,0.99,I Believe,227709,The Best Of R.E.M.: The IRS Years
12482688,Bruce Dickinson/Janick Gers/Steve Harris,0.99,Gates Of Tomorrow,312032,Dance Of Death
4622064,Rodolfo,0.99,A Sua,142132,Cesta Básica
8130636,Rodolfo,0.99,Bê-a-Bá,249051,Cesta Básica
6507301,,0.99,Sapato 36,196702,Raul Seixas
7199175,Anthony Kiedis/Chad Smith/Flea/John Frusciante,0.99,If You Have To Ask,216790,Blood Sugar Sex Magik
8682716,Anthony Kiedis/Chad Smith/Flea/John Frusciante,0.99,Under The Bridge,264359,Blood Sugar Sex Magik
8469765,"Anthony Kiedis, Flea, John Frusciante, and Chad Smith",0.99,This Is The Place,257906,By The Way
10395500,"Anthony Kiedis, Flea, John Frusciante, and Chad Smith",0.99,Tear,317413,By The Way
6587883,Red Hot Chili Peppers,0.99,Get On Top,198164,Californication
3722219,Red Hot Chili Peppers,0.99,Right On Time,112613,Californication
